,Job_Role,Skills/Description,lda_topic,lda_score
11547,Cloud Solution Architect- GCP,"['it_skills', 'cloud', 'devops', 'jenkins', 'git', 'enterprise_architecture', 'gcp', 'network_infrastructure']",8,0.44933495
11548,"Consultant, Development","['rest', 'devops_methodologies', 'api', 'jenkins', 'web_services', 'aws', 'ci_/_cd', 'it_skills']",0,0.55826193
11549,Analytics Solution Architect,"['python', 'it_skills', 'software_development', 'cloud', 'aws', 'azure', 'data_science', 'nlp']",8,0.68636954
11550,Development Manager,"['computer_science', 'xml', 'project_management', 'engineering_manager', 'plsql', 'html', 'json', 'mts']",2,0.41407377
11551,BA - Regulatory Reporting,"['market_risk', 'documentation', 'operational_risk', 'reg_framework', 'regulatory_data_requirements', 'stress_testing', 'it_skills', 'testing']",6,0.4254761
11552,STG Infotech invites Hadoop professionals,"['hadoop', 'hdfs', 'rdbms', 'hive', 'mssql', 'oracle', 'kafka', 'mqtt']",7,0.32579148
11553,STG Infotech invites Hadoop professionals,"['hadoop', 'pyspark', 'kafka', 'spark', 'python', 'hdfs', 'teradata', 'rdbms']",7,0.5529195
11554,Immediate joiner For Bigdata Developer @ Chennai Location,"['big_data', 'spark', 'scala_hadoop', 'pl_/_sql', 'hdfs', 'oracle_sql', 'hive', 'it_skills']",7,0.3319335
11555,React JS Developer,"['react.js', 'javascript', 'front_end', 'node.js', 'css', 'html']",8,0.4028216
11556,"Spec, Full-Stack Dev","['manager_quality_assurance', 'coding', 'consulting', 'javascript', 'workflow', 'test_planning', 'html', 'application_development']",5,0.65992564
11557,Chief Product Officer,"['product_management', 'computer_science', 'coo', 'team_management', 'excel', 'data_science', 'equity', 'manager_technology']",2,0.4975896
11558,SQL Server Developer,"['azure_data_factory', 'sql_server_development', 'data_warehousing', 'data_modeling', 'ssis', 'it_skills', 'azure', 'msbi']",0,0.32222432
11559,SQL Server Developer,"['msbi', 'sql_server', 'ssrs', 'communication', 'data_management', 'ssis', 'sql', 'sql_development']",0,0.4010973
11560,SQL Server Developer,"['msbi', 'sql_server', 'ssrs', 'data_management', 'ssis', 'communication', 'sql', 'sql_development']",0,0.40106633
11561,Ld. DB Dev,"['computer_science', 'performance_tuning', 'analytical', 'intranet', 'plsql', 'test_planning', 'stored_procedures', 'technical_support']",5,0.44850236
11562,"Spec, Front-End Dev","['computer_science', 'manager_quality_assurance', 'front_end', 'coding', 'consulting', 'javascript', 'workflow', 'test_planning']",5,0.553464
11563,Ld. Front-End Dev,"['operations', 'software', 'business', 'database', 'management', 'technology']",1,0.49965653
11564,Ld. Back-End Dev,"['operations', 'software', 'business', 'database', 'management', 'technology']",1,0.49964967
11565,Ld. Full-Stack Dev,"['operations', 'software', 'business', 'database', 'management', 'technology']",1,0.49968028
11566,Ld. DB Dev,"['operations', 'software', 'business', 'database', 'management', 'technology']",1,0.4996452
11567,Ld. Front-End Dev,['front_end'],6,0.41670543
11568,Ld. Full-Stack Dev,"['training', 'automation_testing', 'software_development_life_cycle', 'programming', 'manager_technology', 'database', 'test_planning', 'representative']",5,0.37515327
11569,"Specialist, Full-Stack Developer","['manager_quality_assurance', 'coding', 'consulting', 'javascript', 'workflow', 'test_planning', 'html', 'application_development']",5,0.65992564
11570,Ld. Back End Dev,"['computer_science', 'manager_quality_assurance', 'front_end', 'coding', 'javascript', 'test_planning', 'html', 'application_development']",5,0.5535807
11571,Product Manager,"['product_management', 'translation', 'competitive_analysis', 'product_life_cycle', 'engineering_design', 'customer_experience', 'user_experience_design', 'product_strategy']",6,0.40956828
11572,Hadoop developer,"['it_skills', 'java', 'aws', 'unix', 'object_oriented_design', 'linux', 'spark', 'debugging']",8,0.38446414
11573,Java Developer,"['it_skills', 'java', 'j2ee', 'python', 'cloud', 'azure', 'java_developer']",8,0.8427839
11574,"Spec, Full-Stack Dev","['manager_quality_assurance', 'coding', 'consulting', 'javascript', 'workflow', 'test_planning', 'html', 'application_development']",5,0.6599258
11575,"Spec, Back-End Dev",['backend'],2,0.44012085
11576,"Spec, Full-Stack Dev","['full-stack_dev', 'spec']",5,0.20379776
11577,Ld. DB Dev,"['computer_science', 'performance_tuning', 'business_objects', 'webfocus', 'plsql', 'test_planning', 'informatica', 'stored_procedures']",5,0.50065315
11578,Ld. Full-Stack Developer,"['computer_science', 'manager_quality_assurance', 'front_end', 'coding', 'javascript', 'test_planning', 'html', 'application_development']",5,0.55358064
11579,Ld. Front-End Dev,"['performance_tuning', 'core_java', 'manager_quality_assurance', 'rdbms', 'javascript', 'agile', 'test_planning', 'html']",5,0.5403858
11580,"Specialist, Full-Stack Developer","['manager_quality_assurance', 'coding', 'consulting', 'javascript', 'workflow', 'test_planning', 'html', 'application_development']",5,0.65992576
11581,Software Technology Specialist,"['interpersonal_skills', 'c++', 'software_design', 'debugging', 'javascript', 'data_structures', 'application_development', 'sdlc']",5,0.8689592
11582,Ld. Full-Stack Dev,"['vertica', 'gcp/azure/aws_db', 'oracle']",3,0.6708165
11583,Spec Mainframe Dev,"['computer_science', 'manager_quality_assurance', 'db2', 'cics', 'intranet', 'cobol', 'test_planning', 'application_development']",8,0.37551147
11584,Visualization Consultant,"['it_skills', 'machine_learning', 'angularjs', 'big_data', 'aws', 'tableau', 'power_bi', 'visualization_consultant']",8,0.49567464
11585,"Spec, Full-Stack Dev","['full-stack_dev', 'spec']",5,0.20379779
11586,Ld. Full-Stack Dev,"['core_java', 'manager_quality_assurance', 'rdbms', 'coding', 'javascript', 'agile', 'html', 'application_development']",5,0.6477481
11587,Specialist Full Stack Developer,"['computer_science', 'manager_quality_assurance', 'front_end', 'coding', 'javascript', 'test_planning', 'html', 'application_development']",5,0.55358285
11588,Ld. Back-End Dev,['backend'],2,0.44012085
11589,Spec - Front-End Dev,"['computer_science', 'manager_quality_assurance', 'front_end', 'coding', 'consulting', 'javascript', 'workflow', 'test_planning']",5,0.55346423
11590,Ld. Front-End Dev,"['computer_science', 'manager_quality_assurance', 'front_end', 'intranet', 'javascript', 'test_planning', 'html', 'continuous_improvement']",6,0.5355347
11591,Specialist Mainframe Developer,"['manager_quality_assurance', 'db2', 'coding', 'cics', 'cobol', 'consulting', 'workflow', 'test_planning']",5,0.3465582
11592,Apache Kafka,"['cdc_ingestion', 'apache_kafka', 'dataflow', 'git', 'kafka', 'cdc', 'written', 'verbal']",0,0.518621
11593,SAS DI Developer,"['it_skills', 'testing', 'data_analysis', 'production_support', 'data_management', 'development_testing', 'coding', 'data_structures']",8,0.38576034
11594,Ld. Full-Stack Dev,"['performance_tuning', 'core_java', 'manager_quality_assurance', 'rdbms', 'javascript', 'agile', 'test_planning', 'html']",5,0.54041946
11595,"Spec, Back-End Dev","['unix', 'manager_quality_assurance', 'linux', 'rdbms', 'xml', 'workflow', 'perl', 'application_development']",5,0.66008484
11596,Development Manager,"['computer_science', 'xml', 'project_management', 'plsql', 'html', 'json', 'stakeholder_management', 'mts']",5,0.31261516
11597,Ld. Full-Stack Dev,"['software_development', 'programming', 'automation_suites', 'data', 'technology']",1,0.39681807
11598,Technical Trainer,"['mapreduce', 'machine_learning', 'communication', 'data_warehouse', 'scala', 'redshift', 'tableau', 'hbase']",4,0.32155567
11599,Ld. Full-Stack Dev,"['automation', 'manager_quality_assurance', 'ooad', 'javascript', 'html', 'windows', 'wcf', 'oracle']",5,0.5399283
11600,"Spec, Full-Stack Dev","['computer_science', 'manager_quality_assurance', 'front_end', 'coding', 'javascript', 'test_planning', 'html', 'application_development']",5,0.55358154
11601,BA- Wealth Management,"['visio', 'word', 'powerpoint', 'microsoft_office', 'excel', 'sql', 'uml', 'it_skills']",1,0.2717335
11602,BA Analytics(NCH),"['t-sql', 'data_modeling', 'ssis', 'business_intelligence', 'brd', 'ssrs', 'data_analysis', 'data_reporting']",5,0.8687349
11603,Python Developers,"['natural_language_processing', 'machine_learning', 'python', 'data_science', 'pattern_recognition', 'artificial_intelligence', 'neural_networks', 'big_data']",9,0.74637425
11604,Quant Developer - Python,"['application_programming', 'finance', 'quantitative_modelling', 'statistics', 'analytics', 'engineering', 'hedge_funds', 'software_development']",4,0.22885102
11605,Urgent| Python Developer with Django| Hello Verify Pvt. Ltd.|Delhi/NCR,"['data_structures', 'mysql', 'problem_solving', 'rest_api', 'python', 'microservice_architecture', 'docker', 'container']",0,0.71484476
11606,Hiring Python Developer with Pyspark & Hive Experience- Remote/Gurgaon,"['pyspark', 'hive', 'python_developer', 'big_data', 'flask', 'serving_notice_period', 'python', 'sql_queries']",7,0.44467872
11607,Python Developer (DM-3394),"['python', 'django', 'flask', 'svn', 'algorithm_design', 'framework', 'javascript', 'data_structures']",0,0.57536596
11608,Sr. Associate-Database Developer,"['gitlab', 'python', 'azure_dev_ops', 'tfs', 'sql', 'it_skills', 'azure', 'application_development']",8,0.3382531
11609,Associate Consultant - Analytics,"['it_skills', 'python', 'testing', 'data_science', 'power_bi', 'azure', 'career_development', 'data_analysis']",8,0.53761333
11610,Hyperconverged Infrastructure Engineer,"['vmware', 'nutanix', 'vcenter', 'adsf', 'hyper_converge', 'prism', 'ahv', 'esxi']",6,0.843298
11611,Machine Learning Engineer,"['machine_learning', 'pytorch', 'tensorflow', 'software_engineering', 'design_patterns', 'continuous_integration', 'continuous_improvement', 'project_delivery']",9,0.32957077
11612,Mlops Engineer- Docker (4-8 years),"['mlops', 'machine_learning', 'docker', 'it_skills', 'python', 'artificial_intelligence', 'devops', 'containerization']",9,0.44560605
11613,DevOps Engineer,"['it_skills', 'java', 'python', 'cloud', 'devops', 'big_data', 'jenkins', 'azure']",8,0.85922086
11614,Software Design Engineer,"['jtag', 'auto_domain']",5,0.20372391
11615,Azure DevOps Engineer - Cloud Computing Solutions,"['cloud_services', 'azure_functions', 'aws', 'azure_devops', 'business_intelligence', 'machine_learning', 'etl', 'database_architecture']",0,0.37960625
11616,DevOps Engineer,"['it_skills', 'python', 'cloud', 'devops', 'oracle', 'javascript', 'azure', 'computer_science']",8,0.8548197
11617,Software Engineer II,"['git', 'analytical', 'sql', 'python', 'debugging', 'machine_learning', 'spark', 'it_skills']",5,0.4450329
11618,Software Engineer II,"['it_skills', 'azure', 'supply_chain', 'computer_science', 'automation', 'supply_chain_management', 'database_design', 'machine_learning']",5,0.4704435
11619,Software Engineer ll,"['it_skills', 'java', 'program_management', 'big_data', 'computer_science', 'windows', 'cosmos', 'microsoft']",8,0.4744521
11620,Software Engineer,"['object_-_oriented_development', 'machine_learning', 'ingestion', 'database', 'hive', 'cosmos', 'hadoop', 'c#']",3,0.42198172
11621,Software Engineer ( MEAN Stack ),"['mean_stack', 'node_js', 'javascript', 'it_skills', 'software_development', 'cloud', 'angularjs', 'aws']",8,0.64929146
11622,Software Engineer,"['hadoop', 'data_lake', 'jira', 'gcp', 'python', 'airflow', 'java', 'pyspark']",0,0.5902598
11623,Python Engineer,"['algorithms', 'python', 'django', 'data_structures', 'it_skills', 'testing', 'machine_learning', 'cloud']",8,0.4571097
11624,"MrCooper Hiring ETL Support Engineer (ETL,","['unix', 'etl', 'sql', '24x7', 'production_support']",8,0.48096532
11625,Information Systems - Software Engineer Specialty II,"['nifi', 'warehouse', 'oracle', 'verbal', 'alteryx', 'netezza', 'tableau', 'written']",4,0.5158298
11626,Azure DevOps Engineer,"['terraform', 'cicd_pipeline', 'devops', 'azure', 'ci_/_cd', 'sprint', 'scrum', 'snowflake']",0,0.6367108
11627,Structural Engineering II,"['structural_engineering', 'engineering_data', 'engineering', 'engineering_calculations']",1,0.7524426
11628,Software Engineer,"['sql', 'it_skills', 'software_development', 'testing', 'ms_sql', 't-sql', 'user_acceptance_testing', 'ms_sql_server_tools']",8,0.37841186
11629,Sr Consultant - Python - IIT/ NIT/ BITS,"['text_mining', 'natural_language_processing', 'python', 'pyspark', 'hadoop', 'numpy', 'scikit', 'scipy']",9,0.63010526
11630,Sr. Consultant - Python - IIT/NIT/BITS,"['nlp', 'text_mining', 'seaborn', 'data_structures', 'natural_language', 'scipy', 'pyspark', 'python']",9,0.62484497
11631,Python | Developer | Django | Web Developer | Software | Engineer,"['pyramid', 'python_framework', 'flask', 'python', 'django', 'big_-_data_web_services', 'rest_api', 'front_-_end']",0,0.8463838
11632,Associate Vice President - Engineering Management,"['big_data', 'engineering_design', 'machine_learning', 'technical_architect', 'project_management', 'ci/cd_pipeline', 'engineering_management', 'system_scalability']",8,0.7392099
11633,Job | Principal Marketing Analyst - Leading Healthcare MNC - Hyderabad,"['power_bi', 'reporting', 'marketing_analytics', 'it_skills', 'testing', 'cloud', 'oracle', 'tableau']",8,0.46507534
11634,Manager / Senior Manager - SAS DI,"['data_management', 'sas_di', 'etl_process', 'sas_enterprise_guide', 'bi', 'data_analysis', 'etl', 'sas_di_studio']",1,0.4938447
11635,Business Analytics Role - Business Loan Domain - Bank,"['business_analysis', 'r', 'sas', 'sql', 'python', 'stakeholder_management']",4,0.49980384
11636,Lead - Bigdata - Spark/Scala Developer,"['scala', 'big_data', 'spark', 'it_skills', 'testing', 'cloud', 'azure', 'hive']",8,0.44856662
11637,Lead - Bigdata - Spark/Scala Developer,"['scala', 'big_data', 'spark', 'hive', 'sqoop', 'mapreduce', 'hadoop', 'yarn']",7,0.7412697
11638,Salesforce BA,"['data_loader', 'salesforce', 'business_analysis', 'salesforce_com', 'appexchange', 'analytical', 'it_skills', 'testing']",8,0.57106507
11639,Finance Lead,"['it_skills', 'program_management', 'hospitality', 'erp', 'payroll', 'financial_statements', 'automation', 'financial_reporting']",5,0.34679243
11640,US IT Lead Recruiter,"['written', 'github', 'verbal', 'cold_calling', 'networking', 'it_lead', 'social_media', 'diversity_and_inclusion']",3,0.36699164
11641,Lead UX Designer,"['it_skills', 'testing', 'css', 'computer_science', 'svg', 'illustrator', 'interaction_design', 'data_collection']",8,0.2603038
11642,US IT Lead Recruiter,"['cold_calling', 'networking', 'it_lead', 'social_media', 'diversity_and_inclusion', 'internet_research', 'h1b', 'digital_strategy']",5,0.28422502
11643,Recruitment Lead (US IT Staffing) - Client Delivery,"['cold_calling', 'networking', 'social_media', 'internet_research', 'h1b', 'digital_strategy', 'us_it_staffing', 'recruitment_lead']",5,0.44280085
11644,US IT - Lead Recruiter,"['github', 'written', 'verbal', 'cold_calling', 'networking', 'it_lead', 'social_media', 'diversity_and_inclusion']",3,0.367014
11645,Product Owner - Analytics Platform (Data42 Platforms),"['data42_platforms', 'devops', 'big_data_analytics', 'product_owner', 'high_performance_computing', 'ci/cd', 'aws', 'data42']",2,0.28076115
11646,Tech Lead Full Stack - Web,"['computer_science', 'jquery', 'front_end', 'xml', 'mysql', 'html', 'mongodb', 'apache']",5,0.3546186
